original.publication.short,setting,ecosystem.type,dimensionality,arena.size,experimental.duration.seconds,temperature.degree.celcius,predator.species,predator.met.group,predator.ana.group,consumption.type,predation.strategy,predator.mass.mg,prey.species,prey.mass.mg,attack.rate,handling.time,Starvation.Y.N,Starvation.time.seconds,original.publication.full,from.meta.study
Galarowicz.2005.CanJFishAquatSci,lab,freshwater,3D,0.051,900,21,Sander vitreus,ectovert,vertebrate,carnivore,predator,11184.1,Lepomis macrochirus,426.691,0.000069870180859145,0.954295578994964,Y,86400,"Galarowicz, T.L. & Wahl, D.L. (2005): Foraging by a young-of-the-year piscivore: the role of predator size, prey type, and density; Canadian Journal of Fisheries and Aquatic Sciences 62; 2330-2342",Rall.2012.Phil.Trans.R.Soc.B
Galarowicz.2005.CanJFishAquatSci,lab,freshwater,3D,0.051,900,21,Sander vitreus,ectovert,vertebrate,carnivore,predator,16518.7,Lepomis macrochirus,630.215,0.0000749699392202677,0.535785219257087,Y,86400,"Galarowicz, T.L. & Wahl, D.L. (2005): Foraging by a young-of-the-year piscivore: the role of predator size, prey type, and density; Canadian Journal of Fisheries and Aquatic Sciences 62; 2330-2342",Rall.2012.Phil.Trans.R.Soc.B
Galarowicz.2005.CanJFishAquatSci,lab,freshwater,3D,0.051,900,21,Sander vitreus,ectovert,vertebrate,carnivore,predator,23157.8,Lepomis macrochirus,883.504,0.0000571202323902055,0.0813010378273122,Y,86400,"Galarowicz, T.L. & Wahl, D.L. (2005): Foraging by a young-of-the-year piscivore: the role of predator size, prey type, and density; Canadian Journal of Fisheries and Aquatic Sciences 62; 2330-2342",Rall.2012.Phil.Trans.R.Soc.B
Galarowicz.2005.CanJFishAquatSci,lab,freshwater,3D,0.051,900,21,Sander vitreus,ectovert,vertebrate,carnivore,predator,31197,Lepomis macrochirus,1190.21,0.0000622200355990927,0.164853267486597,Y,86400,"Galarowicz, T.L. & Wahl, D.L. (2005): Foraging by a young-of-the-year piscivore: the role of predator size, prey type, and density; Canadian Journal of Fisheries and Aquatic Sciences 62; 2330-2342",Rall.2012.Phil.Trans.R.Soc.B
Galarowicz.2005.CanJFishAquatSci,lab,freshwater,3D,0.051,900,21,Sander vitreus,ectovert,vertebrate,carnivore,predator,40726.7,Lepomis macrochirus,1553.78,0.0000805799449953782,0.182291175894198,Y,86400,"Galarowicz, T.L. & Wahl, D.L. (2005): Foraging by a young-of-the-year piscivore: the role of predator size, prey type, and density; Canadian Journal of Fisheries and Aquatic Sciences 62; 2330-2342",Rall.2012.Phil.Trans.R.Soc.B
Galarowicz.2005.CanJFishAquatSci,lab,freshwater,3D,0.051,900,21,Sander vitreus,ectovert,vertebrate,carnivore,predator,113603,Lepomis macrochirus,4334.13,0.0000221849774726667,0.0516620419992829,Y,86400,"Galarowicz, T.L. & Wahl, D.L. (2005): Foraging by a young-of-the-year piscivore: the role of predator size, prey type, and density; Canadian Journal of Fisheries and Aquatic Sciences 62; 2330-2342",Rall.2012.Phil.Trans.R.Soc.B
Gilioli.2005.JEconEntomol,lab,terrestrial,3D,0.015625,43200,24,Coenosia attenuata,invert,invertebrate,carnivore,predator,3.2355,Drosophila melanogaster,0.7,0.000000142397163391697,15980.2969330934,N,0,"Gilioli, G., Baumgartner, J. & Vacante, V. (2005): Temperature influences on functional response of Coenosia attenuata (Diptera: Muscidae) individuals; Journal of Economic Entomology 98; 1524-1530",Rall.2012.Phil.Trans.R.Soc.B
Gilioli.2005.JEconEntomol,lab,terrestrial,3D,0.015625,43200,30,Coenosia attenuata,invert,invertebrate,carnivore,predator,3.2355,Drosophila melanogaster,0.7,0.000000343353495791153,13141.8478489423,N,0,"Gilioli, G., Baumgartner, J. & Vacante, V. (2005): Temperature influences on functional response of Coenosia attenuata (Diptera: Muscidae) individuals; Journal of Economic Entomology 98; 1524-1530",Rall.2012.Phil.Trans.R.Soc.B
Gilioli.2005.JEconEntomol,lab,terrestrial,3D,0.015625,43200,18,Coenosia attenuata,invert,invertebrate,carnivore,predator,3.2355,Drosophila melanogaster,0.7,0.0000000762803721814153,78741.2734983645,N,0,"Gilioli, G., Baumgartner, J. & Vacante, V. (2005): Temperature influences on functional response of Coenosia attenuata (Diptera: Muscidae) individuals; Journal of Economic Entomology 98; 1524-1530",Rall.2012.Phil.Trans.R.Soc.B
Gilioli.2005.JEconEntomol,lab,terrestrial,3D,0.015625,43200,36,Coenosia attenuata,invert,invertebrate,carnivore,predator,3.2355,Drosophila melanogaster,0.7,0.000000490306131420232,10246.4580556116,N,0,"Gilioli, G., Baumgartner, J. & Vacante, V. (2005): Temperature influences on functional response of Coenosia attenuata (Diptera: Muscidae) individuals; Journal of Economic Entomology 98; 1524-1530",Rall.2012.Phil.Trans.R.Soc.B
Gresens.1982.Oecologia,lab,freshwater,3D,0.0005,21600,25,Celithemis fasciata,invert,invertebrate,carnivore,predator,236.209,Chironomus tentans,48.6727,0.000000007777779395556,3.84609877777072,Y,86400,"Gresens, S.E., Cothran, M.L. & Thorp, J.H. (1982): The influence of temperature on the functional response of the dragonfly Celithemis fasciata (Odonata: Libellulidae); Oecologia 53; 281-284",Rall.2012.Phil.Trans.R.Soc.B
Gresens.1982.Oecologia,lab,freshwater,3D,0.0005,21600,20,Celithemis fasciata,invert,invertebrate,carnivore,predator,236.209,Chironomus tentans,48.6727,0.00000000527777245777667,5.32537367328263,Y,86400,"Gresens, S.E., Cothran, M.L. & Thorp, J.H. (1982): The influence of temperature on the functional response of the dragonfly Celithemis fasciata (Odonata: Libellulidae); Oecologia 53; 281-284",Rall.2012.Phil.Trans.R.Soc.B
Gresens.1982.Oecologia,lab,freshwater,3D,0.0005,21600,10,Celithemis fasciata,invert,invertebrate,carnivore,predator,236.209,Chironomus tentans,48.6727,0.00000000138888780000196,7.24840909905479,Y,86400,"Gresens, S.E., Cothran, M.L. & Thorp, J.H. (1982): The influence of temperature on the functional response of the dragonfly Celithemis fasciata (Odonata: Libellulidae); Oecologia 53; 281-284",Rall.2012.Phil.Trans.R.Soc.B
Gresens.1982.Oecologia,lab,freshwater,3D,0.0005,21600,15,Celithemis fasciata,invert,invertebrate,carnivore,predator,236.209,Chironomus tentans,48.6727,0.0000000050000072900006,5.99102985367469,Y,86400,"Gresens, S.E., Cothran, M.L. & Thorp, J.H. (1982): The influence of temperature on the functional response of the dragonfly Celithemis fasciata (Odonata: Libellulidae); Oecologia 53; 281-284",Rall.2012.Phil.Trans.R.Soc.B
Hohberg.2005.BiolFertilSoils,lab,terrestrial,2D,0.000079,14400,20,Macrobiotus richtersi,invert,invertebrate,carnivore,predator,0.0107,Acrobeloides nanus,0.000028,0.00000000210666672424888,7321426.74107189,Y,259200,"Hohberg, K. & Traunspurger, W. (2005): Predator-prey interaction in soil food web: functional response, size-dependent foraging efficiency, and the influence of soil texture; Biology and Fertility of Soils 41; 419-427",Rall.2012.Phil.Trans.R.Soc.B
Hohberg.2005.BiolFertilSoils,lab,terrestrial,2D,0.000079,14400,20,Macrobiotus richtersi,invert,invertebrate,carnivore,predator,0.0107,Acrobeloides nanus,0.00008,0.00000000177749966218607,4525001.53850052,Y,259200,"Hohberg, K. & Traunspurger, W. (2005): Predator-prey interaction in soil food web: functional response, size-dependent foraging efficiency, and the influence of soil texture; Biology and Fertility of Soils 41; 419-427",Rall.2012.Phil.Trans.R.Soc.B
Hohberg.2005.BiolFertilSoils,lab,terrestrial,2D,0.000079,14400,20,Macrobiotus richtersi,invert,invertebrate,carnivore,predator,0.0107,Pelodera teres,0.000063,0.0000000014483346994764,6111117.22222833,Y,259200,"Hohberg, K. & Traunspurger, W. (2005): Predator-prey interaction in soil food web: functional response, size-dependent foraging efficiency, and the influence of soil texture; Biology and Fertility of Soils 41; 419-427",Rall.2012.Phil.Trans.R.Soc.B
Hohberg.2005.BiolFertilSoils,lab,terrestrial,2D,0.000079,14400,20,Macrobiotus richtersi,invert,invertebrate,carnivore,predator,0.0107,Pelodera teres,0.000022,0.00000000154708380983499,5999998.08000061,Y,259200,"Hohberg, K. & Traunspurger, W. (2005): Predator-prey interaction in soil food web: functional response, size-dependent foraging efficiency, and the influence of soil texture; Biology and Fertility of Soils 41; 419-427",Rall.2012.Phil.Trans.R.Soc.B
Hohberg.2005.BiolFertilSoils,lab,terrestrial,2D,0.000079,14400,20,Macrobiotus richtersi,invert,invertebrate,carnivore,predator,0.0019,Pelodera teres,0.000022,0.000000000888749831093037,16454551.0490928,Y,259200,"Hohberg, K. & Traunspurger, W. (2005): Predator-prey interaction in soil food web: functional response, size-dependent foraging efficiency, and the influence of soil texture; Biology and Fertility of Soils 41; 419-427",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,28,Achirus lineatus,ectovert,vertebrate,carnivore,predator,0.04,Different copepods,0.0006,0.000000000277778,299999.760000192,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,28,Achirus lineatus,ectovert,vertebrate,carnivore,predator,0.4,Different copepods,0.00116,0.00000000666664482674704,121034.433860709,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,28,Achirus lineatus,ectovert,vertebrate,carnivore,predator,0.2,Different copepods,0.00116,0.00000000361111501111501,139655.16124138,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,28,Achirus lineatus,ectovert,vertebrate,carnivore,predator,0.8,Different copepods,0.00116,0.0000000111111096444449,102413.773849659,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,28,Achirus lineatus,ectovert,vertebrate,carnivore,predator,0.06,Different copepods,0.0006,0.000000000555556177777529,83999.8723201941,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,28,Achirus lineatus,ectovert,vertebrate,carnivore,predator,0.08,Different copepods,0.0006,0.00000000111111795557746,131999.609281157,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Anchoa mitchilli,ectovert,vertebrate,carnivore,predator,0.8,Different copepods,0.00116,0.0000000249999662500118,46551.7706897017,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Anchoa mitchilli,ectovert,vertebrate,carnivore,predator,0.2,Different copepods,0.0006,0.00000000749997975003442,90000.09000009,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Anchoa mitchilli,ectovert,vertebrate,carnivore,predator,0.08,Different copepods,0.0006,0.0000000022222314666711,155999.425922113,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Anchoa mitchilli,ectovert,vertebrate,carnivore,predator,0.06,Different copepods,0.0006,0.0000000013888896,191999.90169605,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Anchoa mitchilli,ectovert,vertebrate,carnivore,predator,0.4,Different copepods,0.00116,0.0000000144444629333422,62068.9158621087,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Anchoa mitchilli,ectovert,vertebrate,carnivore,predator,0.04,Different copepods,0.0006,0.000000000555556155556156,269999.978400002,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Archosargus rhomboidalis,ectovert,vertebrate,carnivore,predator,0.8,Different copepods,0.00116,0.00000000861111171388953,21724.1596551941,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Archosargus rhomboidalis,ectovert,vertebrate,carnivore,predator,0.04,Different copepods,0.0006,0.000000000277777650000115,137999.939280027,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Archosargus rhomboidalis,ectovert,vertebrate,carnivore,predator,0.06,Different copepods,0.0006,0.00000000111111188444531,348000.147552063,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Archosargus rhomboidalis,ectovert,vertebrate,carnivore,predator,0.4,Different copepods,0.00116,0.0000000069444623611559,93103.4408275868,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Archosargus rhomboidalis,ectovert,vertebrate,carnivore,predator,0.2,Different copepods,0.0006,0.00000000444445191112306,179999.985600001,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Houde.1980.EnvironBiolFishes,lab,marine,3D,0.01,28800,26,Archosargus rhomboidalis,ectovert,vertebrate,carnivore,predator,0.08,Different copepods,0.0006,0.00000000166666558666675,324000.184032105,N,0,"Houde, E.D. & Schekter, R.C. (1980): Feeding by marine fish larvae: developmental and functional responses; Environmental Biology of Fishes 5; 315-334",Rall.2012.Phil.Trans.R.Soc.B
Isikber.2005.TurkJAgricFor,lab,terrestrial,2D,0.006361725,86400,20,Cycloneda sanguinea,invert,invertebrate,carnivore,predator,20,Aphis gossypii,0.043,0.000000477129809761763,11720.9124167713,Y,86400,"Isikber, A. A. (2005): Functional response of two coccinellid predators, Scymnus levaillanti and Cycloneda sanguinea, to the Cotton Aphid, Aphis gossypii; Turkish Journal of Agriculture and Forestry 29; 347-355",Rall.2012.Phil.Trans.R.Soc.B
Isikber.2005.TurkJAgricFor,lab,terrestrial,2D,0.006361725,86400,25,Cycloneda sanguinea,invert,invertebrate,carnivore,predator,20.75,Aphis gossypii,0.043,0.000000424115328904246,4437.20942656745,Y,86400,"Isikber, A. A. (2005): Functional response of two coccinellid predators, Scymnus levaillanti and Cycloneda sanguinea, to the Cotton Aphid, Aphis gossypii; Turkish Journal of Agriculture and Forestry 29; 347-355",Rall.2012.Phil.Trans.R.Soc.B
Isikber.2005.TurkJAgricFor,lab,terrestrial,2D,0.006361725,86400,30,Cycloneda sanguinea,invert,invertebrate,carnivore,predator,20.75,Aphis gossypii,0.043,0.00000121933011825329,3599.99906400024,Y,86400,"Isikber, A. A. (2005): Functional response of two coccinellid predators, Scymnus levaillanti and Cycloneda sanguinea, to the Cotton Aphid, Aphis gossypii; Turkish Journal of Agriculture and Forestry 29; 347-355",Rall.2012.Phil.Trans.R.Soc.B
Isikber.2005.TurkJAgricFor,lab,terrestrial,2D,0.006361725,86400,20,Scymnus levaillanti,invert,invertebrate,carnivore,predator,1.175,Aphis gossypii,0.043,0.0000000777545814192186,149023.19024375,Y,86400,"Isikber, A. A. (2005): Functional response of two coccinellid predators, Scymnus levaillanti and Cycloneda sanguinea, to the Cotton Aphid, Aphis gossypii; Turkish Journal of Agriculture and Forestry 29; 347-355",Rall.2012.Phil.Trans.R.Soc.B
Isikber.2005.TurkJAgricFor,lab,terrestrial,2D,0.006361725,86400,25,Scymnus levaillanti,invert,invertebrate,carnivore,predator,1.18,Aphis gossypii,0.043,0.00000022972837251769,57767.5121057598,Y,86400,"Isikber, A. A. (2005): Functional response of two coccinellid predators, Scymnus levaillanti and Cycloneda sanguinea, to the Cotton Aphid, Aphis gossypii; Turkish Journal of Agriculture and Forestry 29; 347-355",Rall.2012.Phil.Trans.R.Soc.B
Isikber.2005.TurkJAgricFor,lab,terrestrial,2D,0.006361725,86400,30,Scymnus levaillanti,invert,invertebrate,carnivore,predator,1.075,Aphis gossypii,0.043,0.000000282742629558149,56092.9824201228,Y,86400,"Isikber, A. A. (2005): Functional response of two coccinellid predators, Scymnus levaillanti and Cycloneda sanguinea, to the Cotton Aphid, Aphis gossypii; Turkish Journal of Agriculture and Forestry 29; 347-355",Rall.2012.Phil.Trans.R.Soc.B
Koch.2003.BiolControl,lab,terrestrial,2D,0.006361725,86400,22,Harmonia axyridis,invert,invertebrate,carnivore,predator,7.40176,Danaus plexippus,0.399,0.000000666361142904518,8661.6497005737,Y,86400,"Koch, R.L., et al. (2003): Susceptibility of immature monarch butterfly, Danaus plexippus (Lepidoptera: Nymphalidae: Danainae), to predation by Harmonia axyridis (Coleoptera: Coccinellidae); Biological Control 28; 265–270",Rall.2012.Phil.Trans.R.Soc.B
Koch.2003.BiolControl,lab,terrestrial,2D,0.006361725,86400,22,Harmonia axyridis,invert,invertebrate,carnivore,predator,7.40176,Danaus plexippus,71.9423,0.0000001479981842361,60.0482467980408,Y,86400,"Koch, R.L., et al. (2003): Susceptibility of immature monarch butterfly, Danaus plexippus (Lepidoptera: Nymphalidae: Danainae), to predation by Harmonia axyridis (Coleoptera: Coccinellidae); Biological Control 28; 265–270",Rall.2012.Phil.Trans.R.Soc.B
Koski.2002.CanJFishAquatSci,lab,freshwater,3D,0.035,572.4,20,Oncorhynchus nerka,ectovert,vertebrate,carnivore,predator,5410,Daphnia spp.,0.111862,0.0000643333742493266,3.21824848474219,Y,70920,"Koski, M.L. & Johnson, B.M. (2002): Functional response of kokanee salmon (Oncorhynchus nerka) to Daphnia at different light levels; Canadian Journal of Fisheries and Aquatic Sciences 59; 707-716",Rall.2012.Phil.Trans.R.Soc.B
Koveos.2000.ExpApplAcarol,lab,terrestrial,2D,0.0003141593,86400,25,Amblyseius andersoni,invert,invertebrate,carnivore,predator,0.0126079,Panonychus ulmi,0.00077,0.0000000369224519500726,5516880.68945561,Y,86400,"Koveos, D.S. & Broufas, G.D. (2000): Functional response of Euseius finlandicus and Amblyseius andersoni to Panonychus ulmi on apple and peach leaves in the laboratory; Experimental and Applied Acarology 24; 247-256",Rall.2012.Phil.Trans.R.Soc.B
Koveos.2000.ExpApplAcarol,lab,terrestrial,2D,0.0003141593,86400,25,Amblyseius andersoni,invert,invertebrate,carnivore,predator,0.0126079,Panonychus ulmi,0.00077,0.0000000149574744216521,5470127.6601983,Y,86400,"Koveos, D.S. & Broufas, G.D. (2000): Functional response of Euseius finlandicus and Amblyseius andersoni to Panonychus ulmi on apple and peach leaves in the laboratory; Experimental and Applied Acarology 24; 247-256",Rall.2012.Phil.Trans.R.Soc.B
Koveos.2000.ExpApplAcarol,lab,terrestrial,2D,0.0003141593,86400,25,Amblyseius andersoni,invert,invertebrate,carnivore,predator,0.0126079,Panonychus ulmi,0.0110123,0.0000000214850212290881,2383156.35816773,Y,86400,"Koveos, D.S. & Broufas, G.D. (2000): Functional response of Euseius finlandicus and Amblyseius andersoni to Panonychus ulmi on apple and peach leaves in the laboratory; Experimental and Applied Acarology 24; 247-256",Rall.2012.Phil.Trans.R.Soc.B
Koveos.2000.ExpApplAcarol,lab,terrestrial,2D,0.0003141593,86400,25,Amblyseius andersoni,invert,invertebrate,carnivore,predator,0.0126079,Panonychus ulmi,0.0110123,0.00000000572466616091912,2899671.14958528,Y,86400,"Koveos, D.S. & Broufas, G.D. (2000): Functional response of Euseius finlandicus and Amblyseius andersoni to Panonychus ulmi on apple and peach leaves in the laboratory; Experimental and Applied Acarology 24; 247-256",Rall.2012.Phil.Trans.R.Soc.B
Koveos.2000.ExpApplAcarol,lab,terrestrial,2D,0.0003141593,86400,25,Euseius finlandicus,invert,invertebrate,carnivore,predator,0.0106765,Panonychus ulmi,0.00077,0.0000000113620776807793,7807792.14532987,Y,86400,"Koveos, D.S. & Broufas, G.D. (2000): Functional response of Euseius finlandicus and Amblyseius andersoni to Panonychus ulmi on apple and peach leaves in the laboratory; Experimental and Applied Acarology 24; 247-256",Rall.2012.Phil.Trans.R.Soc.B
Koveos.2000.ExpApplAcarol,lab,terrestrial,2D,0.0003141593,86400,25,Euseius finlandicus,invert,invertebrate,carnivore,predator,0.0106765,Panonychus ulmi,0.0110123,0.00000000573339716867683,2553147.77380057,Y,86400,"Koveos, D.S. & Broufas, G.D. (2000): Functional response of Euseius finlandicus and Amblyseius andersoni to Panonychus ulmi on apple and peach leaves in the laboratory; Experimental and Applied Acarology 24; 247-256",Rall.2012.Phil.Trans.R.Soc.B
Koveos.2000.ExpApplAcarol,lab,terrestrial,2D,0.0003141593,86400,25,Euseius finlandicus,invert,invertebrate,carnivore,predator,0.0106765,Panonychus ulmi,0.00077,0.00000000326377286194836,7387001.22690703,Y,86400,"Koveos, D.S. & Broufas, G.D. (2000): Functional response of Euseius finlandicus and Amblyseius andersoni to Panonychus ulmi on apple and peach leaves in the laboratory; Experimental and Applied Acarology 24; 247-256",Rall.2012.Phil.Trans.R.Soc.B
Koveos.2000.ExpApplAcarol,lab,terrestrial,2D,0.0003141593,86400,25,Euseius finlandicus,invert,invertebrate,carnivore,predator,0.0106765,Panonychus ulmi,0.0110123,0.00000000162315296566077,4851297.21639834,Y,86400,"Koveos, D.S. & Broufas, G.D. (2000): Functional response of Euseius finlandicus and Amblyseius andersoni to Panonychus ulmi on apple and peach leaves in the laboratory; Experimental and Applied Acarology 24; 247-256",Rall.2012.Phil.Trans.R.Soc.B
Lee.2004.BiolControl,lab,terrestrial,2D,0.0028274333,86400,25,Harmonia axyridis,invert,invertebrate,carnivore,predator,7.40176,Aphis gossypii,0.0551,0.0000000518103620724145,49001.8638838966,Y,75600,"Lee, J.H. & Kang, T.J., (2004): Functional response of Harmonia axyridis (Pallas) (Coleoptera : Coccinellidae) to Aphis gossypii Glover (Homoptera : aphididae) in the laboratory; Biological Control 31; 306-310",Rall.2012.Phil.Trans.R.Soc.B
Lee.2004.BiolControl,lab,terrestrial,2D,0.0028274333,86400,25,Harmonia axyridis,invert,invertebrate,carnivore,predator,39.5522,Aphis gossypii,0.0551,0.0000000465862161437383,13929.5573924927,Y,75600,"Lee, J.H. & Kang, T.J., (2004): Functional response of Harmonia axyridis (Pallas) (Coleoptera : Coccinellidae) to Aphis gossypii Glover (Homoptera : aphididae) in the laboratory; Biological Control 31; 306-310",Rall.2012.Phil.Trans.R.Soc.B
Lee.2004.BiolControl,lab,terrestrial,2D,0.0028274333,86400,25,Harmonia axyridis,invert,invertebrate,carnivore,predator,16.7122,Aphis gossypii,0.0551,0.0000000210127756559669,11159.3713002151,Y,75600,"Lee, J.H. & Kang, T.J., (2004): Functional response of Harmonia axyridis (Pallas) (Coleoptera : Coccinellidae) to Aphis gossypii Glover (Homoptera : aphididae) in the laboratory; Biological Control 31; 306-310",Rall.2012.Phil.Trans.R.Soc.B
Lee.2004.BiolControl,lab,terrestrial,2D,0.0028274333,86400,25,Harmonia axyridis,invert,invertebrate,carnivore,predator,7.40176,Aphis gossypii,0.0551,0.00000000637890946850416,160562.139611253,Y,75600,"Lee, J.H. & Kang, T.J., (2004): Functional response of Harmonia axyridis (Pallas) (Coleoptera : Coccinellidae) to Aphis gossypii Glover (Homoptera : aphididae) in the laboratory; Biological Control 31; 306-310",Rall.2012.Phil.Trans.R.Soc.B
Lee.2004.BiolControl,lab,terrestrial,2D,0.0028274333,86400,25,Harmonia axyridis,invert,invertebrate,carnivore,predator,0.74676,Aphis gossypii,0.0551,0.000000000533978057315805,267883.220810326,Y,75600,"Lee, J.H. & Kang, T.J., (2004): Functional response of Harmonia axyridis (Pallas) (Coleoptera : Coccinellidae) to Aphis gossypii Glover (Homoptera : aphididae) in the laboratory; Biological Control 31; 306-310",Rall.2012.Phil.Trans.R.Soc.B
Li.2007.BioControl,lab,terrestrial,2D,0.0007068583,86400,25,Scolothrips takahashii,invert,invertebrate,carnivore,predator,0.293318,Tetranychus viennensis,0.000843,0.0000000223838498077358,1712454.6823913,Y,43200,"Li, D.-X., Tian, J. & Shen, Z.-R. (2007): Functional response of the predator Scolothrips takahashii to hawthorn spider mite, Tetranychus viennensis: eﬀect of age and temperature; BioControl 52; 41-61",Rall.2012.Phil.Trans.R.Soc.B
Li.2007.BioControl,lab,terrestrial,2D,0.0007068583,86400,30,Scolothrips takahashii,invert,invertebrate,carnivore,predator,0.155931,Tetranychus viennensis,0.000843,0.0000000286669557675629,3262637.74819868,Y,43200,"Li, D.-X., Tian, J. & Shen, Z.-R. (2007): Functional response of the predator Scolothrips takahashii to hawthorn spider mite, Tetranychus viennensis: eﬀect of age and temperature; BioControl 52; 41-61",Rall.2012.Phil.Trans.R.Soc.B
Li.2007.BioControl,lab,terrestrial,2D,0.0007068583,86400,35,Scolothrips takahashii,invert,invertebrate,carnivore,predator,0.155931,Tetranychus viennensis,0.000843,0.0000000251326782941597,1938791.06702404,Y,43200,"Li, D.-X., Tian, J. & Shen, Z.-R. (2007): Functional response of the predator Scolothrips takahashii to hawthorn spider mite, Tetranychus viennensis: eﬀect of age and temperature; BioControl 52; 41-61",Rall.2012.Phil.Trans.R.Soc.B
Li.2007.BioControl,lab,terrestrial,2D,0.0007068583,86400,25,Scolothrips takahashii,invert,invertebrate,carnivore,predator,0.155931,Tetranychus viennensis,0.000843,0.0000000420187749325217,4419934.20026276,Y,43200,"Li, D.-X., Tian, J. & Shen, Z.-R. (2007): Functional response of the predator Scolothrips takahashii to hawthorn spider mite, Tetranychus viennensis: eﬀect of age and temperature; BioControl 52; 41-61",Rall.2012.Phil.Trans.R.Soc.B
